Ativo1,Ativo2,P-valor,Cointegrado?,N_observacoes
LTC,AVAX,0.00028,True,213
ADA,LTC,0.00512,True,213
BNB,LTC,0.03417,True,213
SOL,DOGE,0.04046,True,213
BNB,XRP,0.05908,False,213
ADA,AVAX,0.05947,False,213
BTC,ADA,0.06894,False,213
TRX,AVAX,0.07077,False,213
BTC,TRX,0.07446,False,213
BNB,SHIB,0.07713,False,213
BCH,AVAX,0.07974,False,213
BNB,ADA,0.09545,False,213
ADA,BCH,0.09773,False,213
DOGE,TRX,0.10983,False,213
DOT,BCH,0.11313,False,213
SOL,AVAX,0.11861,False,213
XRP,TRX,0.12413,False,213
BTC,AVAX,0.12414,False,213
BTC,DOGE,0.12502,False,213
BNB,DOGE,0.13151,False,213
SOL,SHIB,0.13603,False,213
XRP,LTC,0.13897,False,213
SHIB,AVAX,0.13897,False,213
ADA,TRX,0.14079,False,213
DOGE,BCH,0.14573,False,213
BNB,AVAX,0.15047,False,213
BNB,TRX,0.15114,False,213
LTC,BCH,0.15482,False,213
ETH,DOT,0.16202,False,213
DOGE,SHIB,0.1632,False,213
BTC,BNB,0.16344,False,213
ADA,DOGE,0.17455,False,213
LTC,TRX,0.20537,False,213
SOL,TRX,0.22711,False,213
TRX,BCH,0.22983,False,213
SOL,LTC,0.23751,False,213
DOGE,AVAX,0.25245,False,213
BTC,SHIB,0.25605,False,213
TON,AVAX,0.25637,False,145
ADA,XRP,0.25965,False,213
DOGE,LTC,0.26454,False,213
LTC,SHIB,0.27781,False,213
SHIB,BCH,0.28088,False,213
ETH,ADA,0.29384,False,213
SOL,ADA,0.29752,False,213
TRX,SHIB,0.29794,False,213
BTC,LTC,0.32189,False,213
ETH,XRP,0.32864,False,213
XRP,AVAX,0.35203,False,213
SOL,BCH,0.35515,False,213
ETH,TRX,0.36661,False,213
ETH,DOGE,0.37291,False,213
LTC,DOT,0.39299,False,213
BTC,BCH,0.40389,False,213
ADA,SHIB,0.43015,False,213
BTC,XRP,0.43716,False,213
BNB,DOT,0.48037,False,213
TRX,TON,0.48303,False,145
SOL,XRP,0.49832,False,213
TRX,DOT,0.50403,False,213
ETH,LTC,0.51222,False,213
BNB,BCH,0.51452,False,213
ETH,BCH,0.53096,False,213
BNB,SOL,0.53697,False,213
XRP,BCH,0.53725,False,213
BTC,DOT,0.56228,False,213
ETH,SOL,0.56564,False,213
SOL,DOT,0.56637,False,213
ETH,AVAX,0.56826,False,213
BNB,ETH,0.56946,False,213
BTC,SOL,0.57891,False,213
DOT,SHIB,0.58012,False,213
XRP,DOGE,0.64814,False,213
DOGE,DOT,0.66461,False,213
DOT,AVAX,0.72383,False,213
SHIB,TON,0.73194,False,145
XRP,SHIB,0.73244,False,213
ADA,DOT,0.74305,False,213
LTC,TON,0.7493,False,145
ETH,SHIB,0.75206,False,213
BCH,TON,0.76333,False,145
DOT,TON,0.76875,False,145
BNB,TON,0.80084,False,145
BTC,TON,0.81451,False,145
DOGE,TON,0.81545,False,145
ETH,TON,0.81647,False,145
XRP,DOT,0.81775,False,213
ADA,TON,0.8269,False,145
SOL,TON,0.86334,False,145
BTC,ETH,0.91812,False,213
XRP,TON,0.92017,False,145
