Semestre,Saldo Inicial,Saldo Final,Retorno (%),Retorno Cripto (%),Retorno Liquido (%)
2020-08-01,1000.0,1192.7536641630463,19.27536641630463,13.551401869158886,5.723964547145746
2021-02-01,1192.7536641630463,10968.858512137473,819.6248011389935,790.1378424864943,29.486958652499197
2021-08-01,10968.858512137473,39145.48942094763,256.878424292114,175.50398759415148,81.37443669796252
2022-02-01,39145.48942094763,24923.51042577083,-36.33107978863665,-57.82712607050389,21.496046281867237
2022-08-01,24923.51042577083,18314.356112873433,-26.51775050942885,-44.17736289381563,17.659612384386783
2023-02-01,18314.356112873433,19594.500652477545,6.9898419126200135,-0.2522068095838548,7.242048722203869
2023-08-01,19594.500652477545,53632.74957282685,173.7132755972808,305.52070263488076,-131.80742703759995
2024-02-01,53632.74957282685,69901.69372442116,30.333973702957433,76.4204253570328,-46.08645165407536
2024-08-01,69901.69372442116,97762.45115424148,39.85705631062094,34.750000000000014,5.107056310620926
2025-02-01,97762.45115424148,103230.98573586922,5.593696267905497,-23.61009588510986,29.203792153015357
