Fold,Período Início,Período Fim,Saldo Inicial,Saldo Final,Retorno Estratégia (%),Retorno Buy & Hold (%),Retorno Líquido (%),Nº Trades
1,2018-04-28,2018-12-29,1000.0,1003.8633966075239,0.3863396607523896,-59.22444596809364,59.61078562884603,35
2,2018-12-29,2019-08-30,1003.8633966075239,1564.987354158867,55.89644561676585,148.942373463236,-93.04592784647016,15
3,2019-08-30,2020-04-30,1564.987354158867,1209.7976102230284,-22.69601367652854,-8.95534953333194,-13.7406641431966,45
4,2020-04-30,2020-12-30,1209.7976102230284,1585.1688547556585,31.02760671377336,234.9792343387471,-203.95162762497372,18
5,2020-12-30,2021-08-31,1585.1688547556585,1585.1688547556585,0.0,64.05043499345732,-64.05043499345732,0
6,2021-08-31,2022-05-02,1585.1688547556585,812.7464551074335,-48.728083278376545,-17.5387131750589,-31.189370103317646,51
7,2022-05-02,2023-01-01,812.7464551074335,562.9099247712185,-30.73978714594211,-57.30352322782301,26.563736081880897,45
8,2023-01-01,2023-09-01,562.9099247712185,761.9297118933318,35.35552996387482,55.13949491582637,-19.783964951951546,15
9,2023-09-01,2024-05-02,761.9297118933318,1668.6771276981153,119.00670122859387,124.25112369271069,-5.244422464116823,26
10,2024-05-02,2024-12-31,1668.6771276981153,1919.2797580937856,15.018041910921875,61.8922444971498,-46.87420258622792,78
