Fold,Período Início,Período Fim,Saldo Inicial,Saldo Final,Retorno Estratégia (%),Retorno Buy & Hold (%),Retorno Líquido (%),Nº Trades
1,2021-02-04,2021-06-26,1000.0,1275.050593775909,27.505059377590896,415.31293921674103,-387.80787983915013,28
2,2021-06-27,2021-11-16,1275.050593775909,1455.9933736176863,14.191027456089964,635.0407830342577,-620.8497555781678,30
3,2021-11-16,2022-04-08,1455.9933736176863,1457.9525774727485,0.1345613167314241,-47.27312970340859,47.407691020140014,34
4,2022-04-08,2022-08-28,1457.9525774727485,1454.780073049313,-0.21759997358315386,-73.59472588480223,73.37712591121908,18
5,2022-08-29,2023-01-18,1454.780073049313,1541.5495019897724,5.964436174781051,-28.99967416096449,34.96411033574554,18
6,2023-01-18,2023-06-10,1541.5495019897724,1573.4962076334657,2.0723762423754657,-33.762057877813504,35.83443412018897,32
7,2023-06-10,2023-10-30,1573.4962076334657,1622.0009799369268,3.082611325540603,134.18230563002678,-131.09969430448618,24
8,2023-10-31,2024-03-21,1622.0009799369268,1927.2091535489076,18.816768755827084,417.7982676725343,-398.9814989167072,28
9,2024-03-21,2024-08-11,1927.2091535489076,1568.723600478089,-18.60127907812581,-11.927379011859928,-6.673900066265881,26
10,2024-08-11,2024-12-31,1568.723600478089,1615.6646361429284,2.9923076092265983,23.200572692958485,-20.208265083731888,30
