Fold,Período Início,Período Fim,Saldo Inicial,Saldo Final,Retorno Estratégia (%),Retorno Buy & Hold (%),Retorno Líquido (%),Nº Trades
1,2020-11-04,2021-01-28,1000.0,3256.129953376308,225.61299533763082,174.74573843288925,50.867256904741566,28
2,2021-01-28,2021-04-22,3256.129953376308,18777.371102058005,476.67757033430416,901.7000130770235,-425.02244274271936,28
3,2021-04-22,2021-07-16,18777.371102058005,32340.0007623612,72.22858613481164,-29.30391780152002,101.53250393633165,40
4,2021-07-16,2021-10-08,32340.0007623612,136023.48602809352,320.60446141486796,477.9492356504183,-157.34477423555035,20
5,2021-10-08,2022-01-01,136023.48602809352,236751.55760652656,74.05197037637252,7.336146971201584,66.71582340517094,28
6,2022-01-01,2022-03-26,236751.55760652656,262623.2151701369,10.92776656895672,-41.35518106012013,52.28294762907685,28
7,2022-03-26,2022-06-18,262623.2151701369,184319.82572344388,-29.815867342864273,-70.55483613905767,40.7389687961934,30
8,2022-06-18,2022-09-11,184319.82572344388,224015.17449351642,21.536125381125313,20.267949158364818,1.268176222760495,28
9,2022-09-11,2022-12-04,224015.17449351642,92115.90412694952,-58.87961414434646,-61.70697012802275,2.8273559836762914,26
10,2022-12-04,2023-02-26,92115.90412694952,277602.36342396395,201.3620352044597,69.86607142857142,131.49596377588827,36
11,2023-02-26,2023-05-21,277602.36342396395,311132.83413065865,12.07859698783825,-14.260793720017443,26.339390707855692,22
12,2023-05-21,2023-08-14,311132.83413065865,400508.1701366037,28.725780824666142,24.83426823049465,3.891512594171491,16
13,2023-08-14,2023-11-06,400508.1701366037,434649.5007804684,8.524502916437363,65.72481572481571,-57.20031280837835,26
14,2023-11-06,2024-01-29,434649.5007804684,676271.919786198,55.590175203667734,150.34860557768928,-94.75843037402154,32
15,2024-01-29,2024-04-23,676271.919786198,715848.9838925143,5.852241228473381,55.08692216515211,-49.23468093667873,28
16,2024-04-23,2024-07-16,715848.9838925143,501866.10751044925,-29.892181339492524,-0.2314963667931228,-29.6606849726994,30
17,2024-07-16,2024-10-08,501866.10751044925,582892.0304932018,16.14492825281403,-8.091524990412882,24.23645324322691,32
18,2024-10-08,2024-12-31,582892.0304932018,694989.0162342602,19.231174879198445,32.07060136737826,-12.839426488179814,24
